Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:25 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:27 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:28 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:29 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:30 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:31 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:32 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:33 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:34 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:35 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:36 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-34.6, 0.0, 49.0),52.91502,0,90,90,0,0,8.594145,0.4999998,57.67198,0,234.6627,0,8/17/2021 2:29:37 PM
